freq_mhz,probability,is_eti,center_channel
8418.462753295898,0.774,False,2048
8418.474197387695,0.914,True,6144
8418.485641479492,0.816,False,10240
8418.497085571289,0.756,False,14336
8418.508529663086,0.82,False,18432
8418.519973754883,0.67,False,22528
8418.53141784668,0.758,False,26624
8418.542861938477,0.811,False,30720
8418.554306030273,0.858,False,34816
8418.56575012207,0.794,False,38912
8418.577194213867,0.861,False,43008
8418.588638305664,0.813,False,47104
8418.600082397461,0.713,False,51200
8418.611526489258,0.798,False,55296
8418.622970581055,0.792,False,59392
8418.634414672852,0.799,False,63488
8418.645858764648,0.765,False,67584
8418.657302856445,0.782,False,71680
8418.668746948242,0.805,False,75776
8418.680191040039,0.863,False,79872
8418.691635131836,0.853,False,83968
8418.703079223633,0.752,False,88064
8418.71452331543,0.816,False,92160
8418.725967407227,0.842,False,96256
8418.737411499023,0.852,False,100352
8418.74885559082,0.756,False,104448
8418.760299682617,0.717,False,108544
8418.771743774414,0.787,False,112640
8418.783187866211,0.837,False,116736
8418.794631958008,0.781,False,120832
8418.806076049805,0.717,False,124928
8418.817520141602,0.796,False,129024
8418.828964233398,0.756,False,2048
8418.840408325195,0.748,False,6144
8418.851852416992,0.77,False,10240
8418.863296508789,0.705,False,14336
8418.874740600586,0.811,False,18432
8418.886184692383,0.785,False,22528
8418.89762878418,0.737,False,26624
8418.909072875977,0.784,False,30720
8418.920516967773,0.764,False,34816
8418.93196105957,0.869,False,38912
8418.943405151367,0.785,False,43008
8418.954849243164,0.808,False,47104
8418.966293334961,0.825,False,51200
8418.977737426758,0.76,False,55296
8418.989181518555,0.762,False,59392
8419.000625610352,0.757,False,63488
8419.012069702148,0.73,False,67584
8419.023513793945,0.772,False,71680
8419.034957885742,0.758,False,75776
8419.046401977539,0.826,False,79872
8419.057846069336,0.823,False,83968
8419.069290161133,0.768,False,88064
8419.08073425293,0.771,False,92160
8419.092178344727,0.781,False,96256
8419.103622436523,0.823,False,100352
8419.11506652832,0.783,False,104448
8419.126510620117,0.726,False,108544
8419.137954711914,0.685,False,112640
8419.149398803711,0.837,False,116736
8419.160842895508,0.748,False,120832
8419.172286987305,0.796,False,124928
8419.183731079102,0.831,False,129024
8419.195175170898,0.72,False,2048
8419.206619262695,1.0,True,6144
8419.218063354492,0.81,False,10240
8419.229507446289,1.0,True,14336
8419.240951538086,0.797,False,18432
8419.252395629883,0.821,False,22528
8419.26383972168,0.834,False,26624
8419.275283813477,0.956,True,30720
8419.286727905273,0.841,False,34816
8419.29817199707,0.823,False,38912
8419.309616088867,0.78,False,43008
8419.321060180664,0.725,False,47104
8419.332504272461,0.745,False,51200
8419.343948364258,0.794,False,55296
8419.355392456055,0.836,False,59392
8419.366836547852,0.81,False,63488
8419.378280639648,0.749,False,67584
8419.389724731445,0.797,False,71680
8419.401168823242,0.778,False,75776
8419.412612915039,0.871,False,79872
8419.424057006836,0.782,False,83968
8419.435501098633,0.721,False,88064
8419.44694519043,0.752,False,92160
8419.458389282227,0.747,False,96256
8419.469833374023,0.756,False,100352
8419.48127746582,0.717,False,104448
8419.492721557617,0.768,False,108544
8419.504165649414,0.739,False,112640
8419.515609741211,0.725,False,116736
8419.527053833008,0.776,False,120832
8419.538497924805,0.755,False,124928
8419.549942016602,0.747,False,129024
8419.561386108398,1.0,True,2048
8419.572830200195,0.762,False,6144
8419.584274291992,0.723,False,10240
8419.595718383789,0.772,False,14336
8419.607162475586,0.775,False,18432
8419.618606567383,0.819,False,22528
8419.63005065918,0.759,False,26624
8419.641494750977,0.811,False,30720
8419.652938842773,0.797,False,34816
8419.66438293457,0.781,False,38912
8419.675827026367,0.76,False,43008
8419.687271118164,0.767,False,47104
8419.698715209961,0.823,False,51200
8419.710159301758,0.771,False,55296
8419.721603393555,0.836,False,59392
8419.733047485352,0.732,False,63488
8419.744491577148,0.826,False,67584
8419.755935668945,0.74,False,71680
8419.767379760742,0.869,False,75776
8419.778823852539,0.795,False,79872
8419.790267944336,0.82,False,83968
8419.801712036133,0.799,False,88064
8419.81315612793,0.784,False,92160
8419.824600219727,0.785,False,96256
8419.836044311523,0.748,False,100352
8419.84748840332,0.841,False,104448
8419.858932495117,0.77,False,108544
8419.870376586914,0.959,True,112640
8419.881820678711,0.885,False,116736
8419.893264770508,0.779,False,120832
8419.904708862305,0.812,False,124928
8419.916152954102,1.0,True,129024
8419.927597045898,0.831,False,2048
8419.939041137695,0.761,False,6144
8419.950485229492,0.78,False,10240
8419.961929321289,0.78,False,14336
8419.973373413086,0.756,False,18432
8419.984817504883,0.79,False,22528
8419.99626159668,0.685,False,26624
8420.007705688477,0.754,False,30720
8420.019149780273,0.796,False,34816
8420.03059387207,0.746,False,38912
8420.042037963867,0.788,False,43008
8420.053482055664,0.771,False,47104
8420.064926147461,0.695,False,51200
8420.076370239258,0.81,False,55296
8420.087814331055,0.77,False,59392
8420.099258422852,0.751,False,63488
8420.110702514648,0.776,False,67584
8420.122146606445,0.81,False,71680
8420.133590698242,0.864,False,75776
8420.145034790039,0.738,False,79872
8420.156478881836,0.729,False,83968
8420.167922973633,0.754,False,88064
8420.17936706543,0.798,False,92160
8420.190811157227,0.796,False,96256
8420.202255249023,0.802,False,100352
8420.21369934082,0.735,False,104448
8420.225143432617,0.784,False,108544
8420.236587524414,0.837,False,112640
8420.248031616211,0.782,False,116736
8420.259475708008,0.782,False,120832
8420.270919799805,0.81,False,124928
8420.282363891602,0.843,False,129024
8420.293807983398,0.815,False,2048
8420.305252075195,0.736,False,6144
8420.316696166992,0.807,False,10240
8420.328140258789,0.744,False,14336
8420.339584350586,0.794,False,18432
8420.351028442383,0.836,False,22528
8420.36247253418,0.807,False,26624
8420.373916625977,0.797,False,30720
8420.385360717773,0.812,False,34816
8420.39680480957,0.783,False,38912
8420.408248901367,0.855,False,43008
8420.419692993164,0.758,False,47104
8420.431137084961,0.76,False,51200
8420.442581176758,0.791,False,55296
8420.454025268555,0.71,False,59392
8420.465469360352,0.819,False,63488
8420.476913452148,0.768,False,67584
8420.488357543945,0.771,False,71680
8420.499801635742,0.827,False,75776
8420.511245727539,0.846,False,79872
8420.522689819336,0.769,False,83968
8420.534133911133,0.846,False,88064
8420.54557800293,0.759,False,92160
8420.557022094727,0.722,False,96256
8420.568466186523,0.749,False,100352
8420.57991027832,0.791,False,104448
8420.591354370117,0.799,False,108544
8420.602798461914,0.838,False,112640
8420.614242553711,0.766,False,116736
8420.625686645508,0.722,False,120832
8420.637130737305,0.804,False,124928
8420.648574829102,0.771,False,129024
8420.660018920898,0.734,False,2048
8420.671463012695,0.776,False,6144
8420.682907104492,0.788,False,10240
8420.694351196289,0.801,False,14336
8420.705795288086,0.757,False,18432
8420.717239379883,0.758,False,22528
8420.72868347168,0.865,False,26624
8420.740127563477,0.729,False,30720
8420.751571655273,0.845,False,34816
8420.76301574707,0.906,True,38912
8420.774459838867,0.806,False,43008
8420.785903930664,0.769,False,47104
8420.797348022461,0.826,False,51200
8420.808792114258,0.778,False,55296
8420.820236206055,0.76,False,59392
8420.831680297852,0.792,False,63488
8420.843124389648,0.772,False,67584
8420.854568481445,0.747,False,71680
8420.866012573242,0.818,False,75776
8420.877456665039,0.781,False,79872
8420.888900756836,0.756,False,83968
8420.900344848633,0.748,False,88064
8420.91178894043,0.786,False,92160
8420.923233032227,0.789,False,96256
8420.934677124023,0.826,False,100352
8420.94612121582,0.805,False,104448
8420.957565307617,0.783,False,108544
8420.969009399414,0.743,False,112640
